1270,-89.0301092955,0.916042382998
1280,-89.0220258774,0.933741151998
1290,-89.0139404892,0.951500689
1300,-89.0058531,0.969321
1310,-88.9977636788,0.987202091001
1320,-88.9896721943,1.005143968
1330,-88.9815786148,1.023146637
1340,-88.9734829086,1.041210104
1350,-88.9653850437,1.059334375
1360,-88.9572849878,1.077519456
1370,-88.9491827084,1.095765353
1380,-88.9410781726,1.114072072
1390,-88.9329713476,1.132439619
1400,-88.9248622,1.150868
1410,-88.9167506964,1.169357221
1420,-88.908636803,1.187907288
1430,-88.900520486,1.206518207
1440,-88.892401711,1.225189984
1450,-88.8842804438,1.243922625
1460,-88.8761566494,1.262716136
1470,-88.8680302932,1.281570523
1480,-88.8599013398,1.300485792
1490,-88.851769754,1.319461949
1500,-88.8436355,1.338499
1510,-88.835498542,1.357596951
1520,-88.8273588438,1.376755808
1530,-88.8192163692,1.395975577
1540,-88.8110710814,1.415256264
1550,-88.8029229438,1.434597875
1560,-88.794771919,1.454000416
1570,-88.78661797,1.473463893
1580,-88.778461059,1.492988312
1590,-88.7703011484,1.512573679
1600,-88.7621382,1.53222
1610,-88.7539721756,1.551927281
1620,-88.7458030366,1.571695528
1630,-88.7376307444,1.591524747
1640,-88.7294552598,1.611414944
1650,-88.7212765438,1.631366125
1660,-88.7130945566,1.651378296
1670,-88.7049092588,1.671451463
1680,-88.6967206102,1.691585632
1690,-88.6885285708,1.711780809
1700,-88.6803331,1.732037
1710,-88.6721341572,1.752354211
1720,-88.6639317014,1.772732448
1730,-88.6557256916,1.793171717
1740,-88.6475160862,1.813672024
1750,-88.6393028438,1.834233375
1760,-88.6310859222,1.854855776
1770,-88.6228652796,1.875539233
1780,-88.6146408734,1.896283752
1790,-88.6064126612,1.917089339
1800,-88.5981806,1.937956
1810,-88.5899446468,1.958883741
1820,-88.5817047582,1.979872568
1830,-88.5734608908,2.000922487
1840,-88.5652130006,2.022033504
1850,-88.5569610438,2.043205625
1860,-88.5487049758,2.064438856
1870,-88.5404447524,2.085733203
1880,-88.5321803286,2.107088672
1890,-88.5239116596,2.128505269
1900,-88.5156387,2.149983
1910,-88.5073614044,2.171521871
1920,-88.499079727,2.193121888
1930,-88.490793622,2.214783057
1940,-88.482503043,2.236505384
1950,-88.4742079437,2.258288875
1960,-88.4659082774,2.280133536
1970,-88.4576039972,2.302039373
1980,-88.4492950558,2.324006392
1990,-88.440981406,2.346034599
2000,-88.432663,2.368124
2010,-88.42433979,2.390274601
2020,-88.4160117278,2.412486408
2030,-88.4076787652,2.434759427
2040,-88.3993408534,2.457093664
2050,-88.3909979438,2.479489125
2060,-88.382649987,2.501945816
2070,-88.374296934,2.524463743
2080,-88.365938735,2.547042912
2090,-88.3575753404,2.569683329
2100,-88.3492067,2.592385
2110,-88.3408327636,2.615147931
2120,-88.3324534806,2.637972128
2130,-88.3240688004,2.660857597
2140,-88.3156786718,2.683804344
2150,-88.3072830437,2.706812375
2160,-88.2988818646,2.729881696
2170,-88.2904750828,2.753012313
2180,-88.2820626462,2.776204232
2190,-88.2736445028,2.799457459
2200,-88.2652206,2.822772
2210,-88.2567908852,2.846147861
2220,-88.2483553054,2.869585048
2230,-88.2399138076,2.893083567
2240,-88.2314663382,2.916643424
2250,-88.2230128437,2.940264625
2260,-88.2145532702,2.963947176
2270,-88.2060875636,2.987691083
2280,-88.1976156694,3.011496352
2290,-88.1891375332,3.035362989
2300,-88.1806531,3.059291
2310,-88.1721623148,3.083280391
2320,-88.1636651222,3.107331168
2330,-88.1551614668,3.131443337
2340,-88.1466512926,3.155616904
2350,-88.1381345438,3.179851875
2360,-88.1296111638,3.204148256
2370,-88.1210810964,3.228506053
2380,-88.1125442846,3.252925272
2390,-88.1040006716,3.277405919
2400,-88.0954502,3.301948
2410,-88.0868928124,3.326551521
2420,-88.078328451,3.351216488
2430,-88.069757058,3.375942907
2440,-88.061178575,3.400730784
2450,-88.0525929438,3.425580125
2460,-88.0440001054,3.450490936
2470,-88.0354000012,3.475463223
2480,-88.0267925718,3.500496992
2490,-88.018177758,3.525592249
2500,-88.0095555,3.550749
2510,-88.000925738,3.575967251
2520,-87.9922884118,3.601247008
2530,-87.9836434612,3.626588277
2540,-87.9749908254,3.651991064
2550,-87.9663304438,3.677455375
2560,-87.957662255,3.702981216
2570,-87.948986198,3.728568593
2580,-87.940302211,3.754217512
2590,-87.9316102324,3.779927979
2600,-87.9229102,3.8057
2610,-87.9142020516,3.831533581
2620,-87.9054857246,3.857428728
2630,-87.8967611564,3.883385447
2640,-87.8880282838,3.909403744
2650,-87.8792870437,3.935483625
2660,-87.8705373726,3.961625096
2670,-87.8617792068,3.987828163
2680,-87.8530124822,4.014092832
2690,-87.8442371348,4.040419109
2700,-87.8354531,4.066807
2710,-87.8266603132,4.093256511
2720,-87.8178587094,4.119767648
2730,-87.8090482236,4.146340417
2740,-87.8002287902,4.172974824
2750,-87.7914003438,4.199670875
2760,-87.7825628182,4.226428576
2770,-87.7737161476,4.253247933
2780,-87.7648602654,4.280128952
2790,-87.7559951052,4.307071639
2800,-87.7471206,4.334076
2810,-87.7382366828,4.361142041
2820,-87.7293432862,4.388269768
2830,-87.7204403428,4.415459187
2840,-87.7115277846,4.442710304
2850,-87.7026055438,4.470023125
2860,-87.6936735518,4.497397656
2870,-87.6847317404,4.524833903
2880,-87.6757800406,4.552331872
2890,-87.6668183836,4.579891569
2900,-87.6578467,4.607513
2910,-87.6488649204,4.635196171
2920,-87.639872975,4.662941088
2930,-87.630870794,4.690747757
2940,-87.621858307,4.718616184
2950,-87.6128354438,4.746546375
2960,-87.6038021334,4.774538336
2970,-87.5947583052,4.802592073
2980,-87.5857038878,4.830707592
2990,-87.57663881,4.858884899
3000,-87.567563,4.887124
3010,-87.558476386,4.915424901
3020,-87.5493788958,4.943787608
3030,-87.5402704572,4.972212127
3040,-87.5311509974,5.000698464
3050,-87.5220204437,5.029246625
3060,-87.512878723,5.057856616
3070,-87.503725762,5.086528443
3080,-87.494561487,5.115262112
3090,-87.4853858244,5.144057629
3100,-87.4761987,5.172915
3110,-87.4670000396,5.201834231
3120,-87.4577897686,5.230815328
3130,-87.4485678124,5.259858297
3140,-87.4393340958,5.288963144
3150,-87.4300885437,5.318129875
3160,-87.4208310806,5.347358496
3170,-87.4115616308,5.376649013
3180,-87.4022801182,5.406001432
3190,-87.3929864668,5.435415759
3200,-87.3836806,5.464892
3210,-87.3743624412,5.494430161
3220,-87.3650319134,5.524030248
3230,-87.3556889396,5.553692267
3240,-87.3463334422,5.583416224
3250,-87.3369653438,5.613202125
3260,-87.3275845662,5.643049976
3270,-87.3181910316,5.672959783
3280,-87.3087846614,5.702931552
3290,-87.2993653772,5.732965289
3300,-87.2899331,5.763061
3310,-87.2804877508,5.793218691
3320,-87.2710292502,5.823438368
3330,-87.2615575188,5.853720037
3340,-87.2520724766,5.884063704
3350,-87.2425740437,5.914469375
3360,-87.2330621398,5.944937056
3370,-87.2235366844,5.975466753
3380,-87.2139975966,6.006058472
3390,-87.2044447956,6.036712219
3400,-87.1948782,6.067428
3410,-87.1852977284,6.098205821
3420,-87.175703299,6.129045688
3430,-87.16609483,6.159947607
3440,-87.156472239,6.190911584
3450,-87.1468354437,6.221937625
3460,-87.1371843614,6.253025736
3470,-87.1275189092,6.284175923
3480,-87.1178390038,6.315388192
3490,-87.108144562,6.346662549
3500,-87.0984355,6.377999
3510,-87.088711734,6.409397551
3520,-87.0789731798,6.440858208
3530,-87.0692197532,6.472380977
3540,-87.0594513694,6.503965864
3550,-87.0496679438,6.535612875
3560,-87.039869391,6.567322016
3570,-87.030055626,6.599093293
3580,-87.020226563,6.630926712
3590,-87.0103821164,6.662822279
3600,-87.0005222,6.69478
3610,-86.9906467276,6.726799881
3620,-86.9807556126,6.758881928
3630,-86.9708487684,6.791026147
3640,-86.9609261078,6.823232544
3650,-86.9509875438,6.855501125
3660,-86.9410329886,6.887831896
3670,-86.9310623548,6.920224863
3680,-86.9210755542,6.952680032
3690,-86.9110724988,6.985197409
3700,-86.9010531,7.017777
3710,-86.8910172692,7.050418811
3720,-86.8809649174,7.083122848
3730,-86.8708959556,7.115889117
3740,-86.8608102942,7.148717624
3750,-86.8507078438,7.181608375
3760,-86.8405885142,7.214561376
3770,-86.8304522156,7.247576633
3780,-86.8202988574,7.280654152
3790,-86.8101283492,7.313793939
3800,-86.7999406,7.346996
3810,-86.7897355188,7.380260341
3820,-86.7795130142,7.413586968
3830,-86.7692729948,7.446975887
3840,-86.7590153686,7.480427104
3850,-86.7487400437,7.513940625
3860,-86.7384469278,7.547516456
3870,-86.7281359284,7.581154603
3880,-86.7178069526,7.614855072
3890,-86.7074599076,7.648617869
3900,-86.6970947,7.682443
3910,-86.6867112364,7.716330471
3920,-86.676309423,7.750280288
3930,-86.665889166,7.784292457
3940,-86.655450371,7.818366984
3950,-86.6449929438,7.852503875
3960,-86.6345167894,7.886703136
3970,-86.6240218132,7.920964773
3980,-86.6135079198,7.955288792
3990,-86.602975014,7.989675199
4000,-86.592423,8.024124
4010,-86.581851782,8.058635201
4020,-86.5712612638,8.093208808
4030,-86.5606513492,8.127844827
4040,-86.5500219414,8.162543264
4050,-86.5393729438,8.197304125
4060,-86.528704259,8.232127416
4070,-86.51801579,8.267013143
4080,-86.507307439,8.301961312
4090,-86.4965791084,8.336971929
4100,-86.4858307,8.372045
4110,-86.4750621156,8.407180531
4120,-86.4642732566,8.442378528
4130,-86.4534640244,8.477638997
4140,-86.4426343198,8.512961944
4150,-86.4317840438,8.548347375
4160,-86.4209130966,8.583795296
4170,-86.4100213788,8.619305713
4180,-86.3991087902,8.654878632
4190,-86.3881752308,8.690514059
4200,-86.3772206,8.726212
4210,-86.3662447972,8.761972461
4220,-86.3552477214,8.797795448
4230,-86.3442292716,8.833680967
4240,-86.3331893462,8.869629024
4250,-86.3221278437,8.905639625
4260,-86.3110446622,8.941712776
4270,-86.2999396996,8.977848483
4280,-86.2888128534,9.014046752
4290,-86.2776640212,9.050307589
4300,-86.2664931,9.086631
4310,-86.2552999868,9.123016991
4320,-86.2440845782,9.159465568
4330,-86.2328467708,9.195976737
4340,-86.2215864607,9.232550504
4350,-86.2103035438,9.269186875
4360,-86.1989979159,9.305885856
4370,-86.1876694724,9.342647453
4380,-86.1763181087,9.379471672
4390,-86.1649437196,9.416358519
4400,-86.1535462,9.453308
4410,-86.1421254443,9.490320121
4420,-86.1306813469,9.527394888
4430,-86.1192138019,9.56453230702
4440,-86.1077227027,9.60173238401
4450,-86.0962079433,9.638995125
4460,-86.0846694171,9.67632053602
4470,-86.0731070169,9.71370862303
4480,-86.0615206354,9.751159392
4490,-86.0499101655,9.788672849
4500,-86.0382755,9.826249
4510,-86.0266165308,9.863887851
4520,-86.0149331479,9.90158940795
4530,-86.0032252456,9.93935367709
4540,-85.991492716,9.97718066393
4550,-85.9797354441,10.0150703749
4560,-85.967953326,10.0530228159
4570,-85.9561462529,10.0910379929
4580,-85.9443141145,10.1291159118
4590,-85.9324568,10.167256579
4600,-85.9205742,10.20546
4610,-85.9086662011,10.2437261811
4620,-85.8967326926,10.2820551281
4630,-85.8847735658,10.3204468473
4640,-85.87278873,10.3589013452
4650,-85.8607780444,10.397418626
4660,-85.8487413607,10.4359986973
4670,-85.8366786892,10.4746415646
4680,-85.8245898363,10.5133472334
4690,-85.8124746282,10.5521157083
4700,-85.8003331,10.590947
4710,-85.7881650307,10.6298411106
4720,-85.7759702861,10.6687980462
4730,-85.7637488102,10.7078178154
4740,-85.7515005485,10.7469004257
4750,-85.7392256896,10.7860458634
4760,-85.7269230043,10.825254161
4770,-85.7145938601,10.8645253343
4780,-85.702237143,10.9038593458
4790,-85.6898523747,10.9432562282
4800,-85.6774406,10.982716
4810,-85.6650011695,11.0222386401
4820,-85.6525339637,11.0618242087
4830,-85.6400362972,11.1014725858
4840,-85.6275129364,11.1411837792
4850,-85.6149661941,11.1809583405
4860,-85.6023818804,11.2207953304
4870,-85.5897758001,11.2606953813
4880,-85.5771336787,11.3006584215
4890,-85.5644751663,11.340684129
4900,-85.5517827,11.380773
4910,-85.539064603,11.4209245786
4920,-85.5263060942,11.4611386462
4930,-85.5135340244,11.501416392
4940,-85.5007550478,11.5417546679
4950,-85.4878467868,11.5821551851
4960,-85.4750460457,11.6226324577
4970,-85.4622316546,11.6631528954
4980,-85.4492308474,11.7037433789
4990,-85.4361882818,11.7443941639
5000,-85.423243,11.785124
5010,-85.3992440193,11.82656429
5020,-85.3893919242,11.864741336
5030,-85.3863435135,11.9096562205
5040,-85.3623126178,11.9478901994
5050,-85.349351348,11.9880721326
5060,-85.3414417781,12.030868744
5070,-85.3311016263,12.071205627
5080,-85.3163050722,12.1131286483
5090,-85.3045225719,12.1544136058
5100,-85.2917027,12.195775
5110,-85.2784401254,12.2371503537
5120,-85.2653312935,12.2786575389
5130,-85.2517466619,12.320236107
5140,-85.2383584163,12.3616893959
5150,-85.2250363013,12.4035466986
5160,-85.2113423226,12.445187655
5170,-85.1978950743,12.486995565
5180,-85.1842597149,12.5288382467
5190,-85.170650249,12.5707479293
5200,-85.1570406,12.612732
5210,-85.1433894172,12.6547748312
5220,-85.1297098105,12.6968806599
5230,-85.1160073443,12.7390503049
5240,-85.1022784573,12.7812821066
5250,-85.0885028949,12.8235783081
5260,-85.0746962033,12.8659372793
5270,-85.0608553719,12.908358053
5280,-85.0469775961,12.9508416149
5290,-85.0330735409,12.9933899973
5300,-85.0191331,13.036001
5310,-85.0051594133,13.0786752576
5320,-84.9911532462,13.1214126623
5330,-84.9771103666,13.1642133523
5340,-84.9630351056,13.207077437
5350,-84.9489234753,13.2500044245
5360,-84.9347779654,13.2929945632
5370,-84.9205998285,13.336048155
5380,-84.9063859501,13.3791648455
5390,-84.8921374697,13.4223448186
5400,-84.8778542,13.465588
5410,-84.8635359487,13.5088944377
5420,-84.8491826076,13.5522641184
5430,-84.8347939217,13.5956970061
5440,-84.8203700092,13.6391932129
5450,-84.8059103378,13.6827526047
5460,-84.7914151997,13.7263753434
5470,-84.7768842943,13.7700613246
5480,-84.7623174383,13.8138105842
5490,-84.7477145587,13.8576231486
5500,-84.7330755,13.901499
5510,-84.7184001303,13.9454381515
5520,-84.7036883333,13.9894406066
5530,-84.6889399533,14.0335063804
5540,-84.6741548621,14.0776354636
5550,-84.6593329591,14.1218278757
5560,-84.6444740624,14.166083616
5570,-84.6295780863,14.2104026945
5580,-84.6146448704,14.2547851125
5590,-84.5996742853,14.2992308787
5600,-84.5846662,14.34374
5610,-84.5696204791,14.388312481
5620,-84.5545369887,14.4329483283
5630,-84.5394155904,14.4776475462
5640,-84.5242561556,14.522410144
5650,-84.5090585418,14.5672361244
5660,-84.4938226188,14.6121254961
5670,-84.4785482489,14.6570782628
5680,-84.4632352983,14.7020944321
5690,-84.4478836267,14.747174009
5700,-84.4324931,14.792317
5710,-84.4170635813,14.837523411
5720,-84.4015949335,14.882793248
5730,-84.3860870196,14.928126517
5740,-84.3705397026,14.973523224
5750,-84.354952844,15.018983375
5760,-84.3393263062,15.064506976
5770,-84.3236599517,15.110094033
5780,-84.3079536415,15.155744552
5790,-84.2922072372,15.201458539
5800,-84.2764206,15.247236
5810,-84.2605935908,15.293076941
5820,-84.2447260702,15.338981368
5830,-84.2288178987,15.384949287
5840,-84.2128689365,15.430980704
5850,-84.1968790437,15.477075625
5860,-84.1808480798,15.523234056
5870,-84.1647759044,15.569456003
5880,-84.1486623766,15.615741472
5890,-84.1325073556,15.662090469
5900,-84.1163107,15.708503
5910,-84.1000722684,15.754979071
5920,-84.083791919,15.801518688
5930,-84.06746951,15.848121857
5940,-84.0511048991,15.894788584
5950,-84.0346979438,15.941518875
5960,-84.0182485015,15.988312736
5970,-84.0017564292,16.035170173
5980,-83.9852215838,16.082091192
5990,-83.968643822,16.129075799
6000,-83.952023,16.176124
6010,-83.935358974,16.223235801
6020,-83.9186515998,16.270411208
6030,-83.9019007332,16.317650227
6040,-83.8851062294,16.364952864
6050,-83.8682679437,16.412319125
6060,-83.851385731,16.459749016
6070,-83.834459446,16.507242543
6080,-83.817488943,16.554799712
6090,-83.8004740764,16.602420529
6100,-83.7834147,16.650105
6110,-83.7663106676,16.697853131
6120,-83.7491618326,16.745664928
6130,-83.7319680484,16.793540397
6140,-83.7147291678,16.841479544
6150,-83.6974450438,16.889482375
6160,-83.6801155286,16.937548896
6170,-83.6627404748,16.985679113
6180,-83.6453197342,17.033873032
6190,-83.6278531588,17.082130659
6200,-83.6103406,17.130452
6210,-83.5927819092,17.178837061
6220,-83.5751769374,17.227285848
6230,-83.5575255356,17.275798367
6240,-83.5398275542,17.324374624
6250,-83.5220828437,17.373014625
6260,-83.5042912542,17.421718376
6270,-83.4864526356,17.470485883
6280,-83.4685668374,17.519317152
6290,-83.4506337092,17.568212189
6300,-83.4326531,17.617171
6310,-83.4146248588,17.666193591
6320,-83.3965488342,17.715279968
6330,-83.3784248748,17.764430137
6340,-83.3602528286,17.813644104
6350,-83.3420325437,17.862921875
6360,-83.3237638678,17.912263456
6370,-83.3054466484,17.961668853
6380,-83.2870807326,18.011138072
6390,-83.2686659676,18.060671119
6400,-83.2502022,18.110268
6410,-83.2316892764,18.159928721
6420,-83.213127043,18.209653288
6430,-83.194515346,18.259441707
6440,-83.175854031,18.309293984
6450,-83.1571429437,18.359210125
6460,-83.1383819294,18.409190136
6470,-83.1195708332,18.459234023
6480,-83.1007094998,18.509341792
6490,-83.081797774,18.559513449
6500,-83.0628355,18.609749
6510,-83.043822522,18.660048451
6520,-83.0247586838,18.710411808
6530,-83.0056438292,18.760839077
6540,-82.9864778014,18.811330264
6550,-82.9672604437,18.861885375
6560,-82.947991599,18.912504416
6570,-82.92867111,18.963187393
6580,-82.909298819,19.013934312
6590,-82.8898745684,19.064745179
6600,-82.8703982,19.11562
6610,-82.8508695556,19.166558781
6620,-82.8312884766,19.217561528
6630,-82.8116548044,19.268628247
6640,-82.7919683798,19.319758944
6650,-82.7722290437,19.370953625
6660,-82.7524366366,19.422212296
6670,-82.7325909988,19.473534963
6680,-82.7126919702,19.524921632
6690,-82.6927393908,19.576372309
6700,-82.6727331,19.627887
6710,-82.6526729372,19.679465711
6720,-82.6325587414,19.731108448
6730,-82.6123903516,19.782815217
6740,-82.5921676062,19.834586024
6750,-82.5718903438,19.886420875
6760,-82.5515584022,19.938319776
6770,-82.5311716196,19.990282733
6780,-82.5107298334,20.042309752
6790,-82.4902328812,20.094400839
6800,-82.4696806,20.146556
6810,-82.4490728268,20.198775241
6820,-82.4284093982,20.251058568
6830,-82.4076901508,20.303405987
6840,-82.3869149206,20.355817504
6850,-82.3660835437,20.408293125
6860,-82.3451958558,20.460832856
6870,-82.3242516924,20.513436703
6880,-82.3032508886,20.566104672
6890,-82.2821932796,20.618836769
6900,-82.2610787,20.671633
6910,-82.2399069844,20.724493371
6920,-82.218677967,20.777417888
6930,-82.197391482,20.830406557
6940,-82.176047363,20.883459384
6950,-82.1546454438,20.936576375
6960,-82.1331855574,20.989757536
6970,-82.1116675372,21.043002873
6980,-82.0900912158,21.096312392
6990,-82.068456426,21.149686099
7000,-82.046763,21.203124
7010,-82.02501077,21.256626101
7020,-82.0031995678,21.310192408
7030,-81.9813292252,21.363822927
7040,-81.9593995734,21.417517664
7050,-81.9374104437,21.471276625
7060,-81.915361667,21.525099816
7070,-81.893253074,21.578987243
7080,-81.871084495,21.632938912
7090,-81.8488557604,21.686954829
7100,-81.8265667,21.741035
7110,-81.8042171436,21.795179431
7120,-81.7818069206,21.849388128
7130,-81.7593358604,21.903661097
7140,-81.7368037918,21.957998344
7150,-81.7142105437,22.012399875
7160,-81.6915559446,22.066865696
7170,-81.6688398228,22.121395813
7180,-81.6460620062,22.175990232
7190,-81.6232223228,22.230648959
7200,-81.6003206,22.285372
7210,-81.5773566652,22.340159361
7220,-81.5543303454,22.395011048
7230,-81.5312414676,22.449927067
7240,-81.5080898582,22.504907424
7250,-81.4848753437,22.559952125
7260,-81.4615977502,22.615061176
7270,-81.4382569036,22.670234583
7280,-81.4148526294,22.725472352
7290,-81.3913847532,22.780774489
7300,-81.3678531,22.836141
7310,-81.3442574948,22.891571891
7320,-81.3205977622,22.947067168
7330,-81.2968737268,23.002626837
7340,-81.2730852126,23.058250904
7350,-81.2492320437,23.113939375
7360,-81.2253140438,23.169692256
7370,-81.2013310364,23.225509553
7380,-81.1772828446,23.281391272
7390,-81.1531692916,23.337337419
7400,-81.1289902,23.393348
7410,-81.1047453924,23.449423021
7420,-81.080434691,23.505562488
7430,-81.056057918,23.561766407
7440,-81.031614895,23.618034784
7450,-81.0071054438,23.674367625
7460,-80.9825293854,23.730764936
7470,-80.9578865412,23.787226723
7480,-80.9331767318,23.843752992
7490,-80.908399778,23.900343749
7500,-80.8835555,23.956999
7510,-80.858643718,24.013718751
7520,-80.8336642518,24.070503008
7530,-80.8086169212,24.127351777
7540,-80.7835015454,24.184265064
7550,-80.7583179438,24.241242875
7560,-80.733065935,24.298285216
7570,-80.707745338,24.355392093
7580,-80.682355971,24.412563512
7590,-80.6568976524,24.469799479
7600,-80.6313702,24.5271
7610,-80.6057734316,24.584465081
7620,-80.5801071646,24.641894728
7630,-80.5543712164,24.699388947
7640,-80.5285654038,24.756947744
7650,-80.5026895437,24.814571125
7660,-80.4767434526,24.872259096
7670,-80.4507269468,24.930011663
7680,-80.4246398422,24.987828832
7690,-80.3984819548,25.045710609
7700,-80.3722531,25.103657
7710,-80.3459530932,25.161668011
7720,-80.3195817494,25.219743648
7730,-80.2931388836,25.277883917
7740,-80.2666243102,25.336088824
7750,-80.2400378437,25.394358375
7760,-80.2133792982,25.452692576
7770,-80.1866484876,25.511091433
7780,-80.1598452254,25.569554952
7790,-80.1329693252,25.628083139
7800,-80.1060206,25.686676
7810,-80.0789988628,25.745333541
7820,-80.0519039262,25.804055768
7830,-80.0247356028,25.862842687
7840,-79.9974937046,25.921694304
7850,-79.9701780437,25.980610625
7860,-79.9427884318,26.039591656
7870,-79.9153246804,26.098637403
7880,-79.8877866006,26.157747872
7890,-79.8601740036,26.216923069
7900,-79.8324867,26.276163
7910,-79.8047245004,26.335467671
7920,-79.776887215,26.394837088
7930,-79.748974654,26.454271257
7940,-79.720986627,26.513770184
7950,-79.6929229437,26.573333875
7960,-79.6647834134,26.632962336
7970,-79.6365678452,26.692655573
7980,-79.6082760478,26.752413592
7990,-79.57990783,26.812236399
8000,-79.551463,26.872124
8010,-79.522941366,26.932076401
8020,-79.4943427358,26.992093608
8030,-79.4656669172,27.052175627
8040,-79.4369137174,27.112322464
8050,-79.4080829437,27.172534125
8060,-79.379174403,27.232810616
8070,-79.350187902,27.293151943
8080,-79.321123247,27.353558112
8090,-79.2919802444,27.414029129
8100,-79.2627587,27.474565
8110,-79.2334584196,27.535165731
8120,-79.2040792086,27.595831328
8130,-79.1746208724,27.656561797
8140,-79.1450832158,27.717357144
8150,-79.1154660438,27.778217375
8160,-79.0857691606,27.839142496
8170,-79.0559923708,27.900132513
8180,-79.0261354782,27.961187432
8190,-78.9961982868,28.022307259
8200,-78.9661806,28.083492
8210,-78.9360822212,28.144741661
8220,-78.9059029534,28.206056248
8230,-78.8756425996,28.267435767
8240,-78.8453009622,28.328880224
8250,-78.8148778437,28.390389625
8260,-78.7843730462,28.451963976
8270,-78.7537863716,28.513603283
8280,-78.7231176214,28.575307552
8290,-78.6923665972,28.637076789
8300,-78.6615331,28.698911
8310,-78.6306169308,28.760810191
8320,-78.5996178902,28.822774368
8330,-78.5685357788,28.884803537
8340,-78.5373703966,28.946897704
8350,-78.5061215437,29.009056875
8360,-78.4747890198,29.071281056
8370,-78.4433726244,29.133570253
8380,-78.4118721566,29.195924472
8390,-78.3802874156,29.258343719
8400,-78.3486182,29.320828
8410,-78.3168643084,29.383377321
8420,-78.285025539,29.445991688
8430,-78.25310169,29.508671107
8440,-78.221092559,29.571415584
8450,-78.1889979437,29.634225125
8460,-78.1568176414,29.697099736
8470,-78.1245514492,29.760039423
8480,-78.0921991638,29.823044192
8490,-78.059760582,29.886114049
8500,-78.0272355,29.949249
8510,-77.994623714,30.012449051
8520,-77.9619250198,30.075714208
8530,-77.9291392132,30.139044477
8540,-77.8962660894,30.202439864
8550,-77.8633054437,30.265900375
8560,-77.830257071,30.329426016
8570,-77.797120766,30.393016793
8580,-77.763896323,30.456672712
8590,-77.7305835364,30.520393779
8600,-77.6971822,30.58418
8610,-77.6636921076,30.648031381
8620,-77.6301130526,30.711947928
8630,-77.5964448284,30.775929647
8640,-77.5626872278,30.839976544
8650,-77.5288400438,30.904088625
8660,-77.4949030686,30.968265896
8670,-77.4608760948,31.032508363
8680,-77.4267589142,31.096816032
8690,-77.3925513188,31.161188909
8700,-77.3582531,31.225627
8710,-77.3238640492,31.290130311
8720,-77.2893839574,31.354698848
8730,-77.2548126156,31.419332617
8740,-77.2201498142,31.484031624
8750,-77.1853953437,31.548795875
8760,-77.1505489942,31.613625376
8770,-77.1156105556,31.678520133
8780,-77.0805798174,31.743480152
8790,-77.0454565692,31.808505439
8800,-77.0102406,31.873596
8810,-76.9749316988,31.938751841
8820,-76.9395296542,32.003972968
8830,-76.9040342548,32.069259387
8840,-76.8684452886,32.134611104
8850,-76.8327625438,32.200028125
8860,-76.7969858078,32.265510456
8870,-76.7611148684,32.331058103
8880,-76.7251495126,32.396671072
8890,-76.6890895276,32.462349369
8900,-76.6529347,32.528093
8910,-76.6166848164,32.593901971
