2750,-87.7914003438,4.199670875
2760,-87.7825628182,4.226428576
2770,-87.7737161476,4.253247933
2780,-87.7648602654,4.280128952
2790,-87.7559951052,4.307071639
2800,-87.7471206,4.334076
2810,-87.7382366828,4.361142041
2820,-87.7293432862,4.388269768
2830,-87.7204403428,4.415459187
2840,-87.7115277846,4.442710304
2850,-87.7026055437,4.470023125
2860,-87.6936735518,4.497397656
2870,-87.6847317404,4.524833903
2880,-87.6757800406,4.552331872
2890,-87.6668183836,4.579891569
2900,-87.6578467,4.607513
2910,-87.6488649204,4.635196171
2920,-87.639872975,4.662941088
2930,-87.630870794,4.690747757
2940,-87.621858307,4.718616184
2950,-87.6128354437,4.746546375
2960,-87.6038021334,4.774538336
2970,-87.5947583052,4.802592073
2980,-87.5857038878,4.830707592
2990,-87.57663881,4.858884899
3000,-87.567563,4.887124
3010,-87.558476386,4.915424901
3020,-87.5493788958,4.943787608
3030,-87.5402704572,4.972212127
3040,-87.5311509974,5.000698464
3050,-87.5220204437,5.029246625
3060,-87.512878723,5.057856616
3070,-87.503725762,5.086528443
3080,-87.494561487,5.115262112
3090,-87.4853858244,5.144057629
3100,-87.4761987,5.172915
3110,-87.4670000396,5.201834231
3120,-87.4577897686,5.230815328
3130,-87.4485678124,5.259858297
3140,-87.4393340958,5.288963144
3150,-87.4300885437,5.318129875
3160,-87.4208310806,5.347358496
3170,-87.4115616308,5.376649013
3180,-87.4022801182,5.406001432
3190,-87.3929864668,5.435415759
3200,-87.3836806,5.464892
3210,-87.3743624412,5.494430161
3220,-87.3650319134,5.524030248
3230,-87.3556889396,5.553692267
3240,-87.3463334422,5.583416224
3250,-87.3369653438,5.613202125
3260,-87.3275845662,5.643049976
3270,-87.3181910316,5.672959783
3280,-87.3087846614,5.702931552
3290,-87.2993653772,5.732965289
3300,-87.2899331,5.763061
3310,-87.2804877508,5.793218691
3320,-87.2710292502,5.823438368
3330,-87.2615575188,5.853720037
3340,-87.2520724766,5.884063704
3350,-87.2425740438,5.914469375
3360,-87.2330621398,5.944937056
3370,-87.2235366844,5.975466753
3380,-87.2139975966,6.006058472
3390,-87.2044447956,6.036712219
3400,-87.1948782,6.067428
3410,-87.1852977284,6.098205821
3420,-87.175703299,6.129045688
3430,-87.16609483,6.159947607
3440,-87.156472239,6.190911584
3450,-87.1468354438,6.221937625
3460,-87.1371843614,6.253025736
3470,-87.1275189092,6.284175923
3480,-87.1178390038,6.315388192
3490,-87.108144562,6.346662549
3500,-87.0984355,6.377999
3510,-87.088711734,6.409397551
3520,-87.0789731798,6.440858208
3530,-87.0692197532,6.472380977
3540,-87.0594513694,6.503965864
3550,-87.0496679437,6.535612875
3560,-87.039869391,6.567322016
3570,-87.030055626,6.599093293
3580,-87.020226563,6.630926712
3590,-87.0103821164,6.662822279
3600,-87.0005222,6.69478
3610,-86.9906467276,6.726799881
3620,-86.9807556126,6.758881928
3630,-86.9708487684,6.791026147
3640,-86.9609261078,6.823232544
3650,-86.9509875438,6.855501125
3660,-86.9410329886,6.887831896
3670,-86.9310623548,6.920224863
3680,-86.9210755542,6.952680032
3690,-86.9110724988,6.985197409
3700,-86.9010531,7.017777
3710,-86.8910172692,7.050418811
3720,-86.8809649174,7.083122848
3730,-86.8708959556,7.115889117
3740,-86.8608102942,7.148717624
3750,-86.8507078437,7.181608375
3760,-86.8405885142,7.214561376
3770,-86.8304522156,7.247576633
3780,-86.8202988574,7.280654152
3790,-86.8101283492,7.313793939
3800,-86.7999406,7.346996
3810,-86.7897355188,7.380260341
3820,-86.7795130142,7.413586968
3830,-86.7692729948,7.446975887
3840,-86.7590153686,7.480427104
3850,-86.7487400438,7.513940625
3860,-86.7384469278,7.547516456
3870,-86.7281359284,7.581154603
3880,-86.7178069526,7.614855072
3890,-86.7074599076,7.648617869
3900,-86.6970947,7.682443
3910,-86.6867112364,7.716330471
3920,-86.676309423,7.750280288
3930,-86.665889166,7.784292457
3940,-86.655450371,7.818366984
3950,-86.6449929437,7.852503875
3960,-86.6345167894,7.886703136
3970,-86.6240218132,7.920964773
3980,-86.6135079198,7.955288792
3990,-86.602975014,7.989675199
4000,-86.592423,8.024124
4010,-86.581851782,8.058635201
4020,-86.5712612638,8.093208808
4030,-86.5606513492,8.127844827
4040,-86.5500219414,8.162543264
4050,-86.5393729438,8.197304125
4060,-86.528704259,8.232127416
4070,-86.51801579,8.267013143
4080,-86.507307439,8.301961312
4090,-86.4965791084,8.336971929
4100,-86.4858307,8.372045
4110,-86.4750621156,8.407180531
4120,-86.4642732566,8.442378528
4130,-86.4534640244,8.477638997
4140,-86.4426343198,8.512961944
4150,-86.4317840437,8.548347375
4160,-86.4209130966,8.583795296
4170,-86.4100213788,8.619305713
4180,-86.3991087902,8.654878632
4190,-86.3881752308,8.690514059
4200,-86.3772206,8.726212
4210,-86.3662447972,8.761972461
4220,-86.3552477214,8.797795448
4230,-86.3442292716,8.833680967
4240,-86.3331893462,8.869629024
4250,-86.3221278438,8.905639625
4260,-86.3110446622,8.941712776
4270,-86.2999396996,8.977848483
4280,-86.2888128534,9.014046752
4290,-86.2776640212,9.050307589
4300,-86.2664931,9.086631
4310,-86.2552999868,9.123016991
4320,-86.2440845782,9.159465568
4330,-86.2328467708,9.195976737
4340,-86.2215864606,9.232550504
4350,-86.2103035437,9.269186875
4360,-86.1989979158,9.305885856
4370,-86.1876694723,9.342647453
4380,-86.1763181087,9.379471672
4390,-86.1649437196,9.416358519
4400,-86.1535462,9.453308
4410,-86.1421254444,9.490320121
4420,-86.1306813471,9.527394888
4430,-86.1192138019,9.564532307
4440,-86.1077227029,9.601732384
4450,-86.0962079439,9.63899512501
4460,-86.0846694176,9.67632053601
4470,-86.0731070172,9.713708623
4480,-86.0615206359,9.75115939201
4490,-86.049910166,9.788672849
4500,-86.0382755,9.826249
4510,-86.0266165299,9.863887851
4520,-86.0149331476,9.90158940798
4530,-86.0032252449,9.93935367697
4540,-85.9914927124,9.97718066394
4550,-85.9797354438,10.015070375
4560,-85.967953326,10.0530228159
4570,-85.9561462533,10.0910379929
4580,-85.9443141134,10.1291159119
4590,-85.9324567997,10.167256579
4600,-85.9205742,10.20546
4610,-85.9086662045,10.243726181
4620,-85.8967327019,10.2820551281
4630,-85.8847735808,10.320446847
4640,-85.8727887351,10.3589013443
4650,-85.8607780438,10.3974186249
4660,-85.8487414081,10.435998696
4670,-85.8366787121,10.4746415635
4680,-85.8245898283,10.513347232
4690,-85.812474668,10.5521157093
4700,-85.8003331,10.590947
4710,-85.7881650267,10.629841111
4720,-85.7759702984,10.6687980459
4730,-85.7637489156,10.7078178186
4740,-85.7515005387,10.7469004209
4750,-85.7392253541,10.7860458735
4760,-85.7269229082,10.8252541699
4770,-85.7145934086,10.8645253285
4780,-85.7022367173,10.9038593559
4790,-85.6898523475,10.9432562365
4800,-85.6774406,10.982716
4810,-85.6650012111,11.0222386469
4820,-85.6525342496,11.0618241847
4830,-85.6400393077,11.1014726152
4840,-85.6275162755,11.1411839351
4850,-85.6149651446,11.180958167
4860,-85.6023859726,11.2207952845
4870,-85.5897780019,11.260695332
4880,-85.5771392086,11.300658167
4890,-85.5644761281,11.3406841466
4900,-85.5517827,11.380773
4910,-85.5390610146,11.4209248056
4920,-85.5263043494,11.4611393875
4930,-85.513522117,11.501416663
4940,-85.5007091056,11.5417570802
4950,-85.4878856617,11.582161243
4960,-85.4749797495,11.6226262956
4970,-85.4620746135,11.6631554966
4980,-85.4491413388,11.7037478608
4990,-85.4361720996,11.7444025332
5000,-85.423243,11.785124
5010,-85.379503577,11.8190127361
5020,-85.370332025,11.8599229554
5030,-85.3214311519,11.8894628922
5040,-85.3219481694,11.9349627561
5050,-85.3289194979,11.9825217327
5060,-85.3273668648,12.0260487146
5070,-85.3192993708,12.0687658235
5080,-85.3143522114,12.1119821895
5090,-85.3042609325,12.1543320455
5100,-85.2917027,12.195775
5110,-85.2787519957,12.237257161
5120,-85.2653932528,12.2787727617
5130,-85.2533631987,12.3206550961
5140,-85.2391886336,12.3620682382
5150,-85.2256650001,12.4036745753
5160,-85.2116135981,12.4452478109
5170,-85.1980536209,12.4870499681
5180,-85.1843602947,12.5288656763
5190,-85.1707436451,12.5707735718
5200,-85.1570406,12.612732
5210,-85.1433635499,12.6547680832
5220,-85.1297041747,12.6968733217
5230,-85.115951786,12.7390372209
5240,-85.1022215484,12.7812639167
5250,-85.0884560389,12.8235693395
5260,-85.0746672043,12.8659269984
5270,-85.0608475028,12.9083551357
5280,-85.0469768545,12.9508409252
5290,-85.0330697895,12.9933890888
5300,-85.0191331,13.036001
5310,-85.0051627957,13.0786763917
5320,-84.9911538554,13.1214130875
5330,-84.9771124314,13.1642143316
5340,-84.9630365606,13.2070782792
5350,-84.9489263919,13.2500053848
5360,-84.9347827764,13.292995699
5370,-84.9206013199,13.336048561
5380,-84.9063861221,13.3791648885
5390,-84.8921381712,13.4223449978
5400,-84.8778542,13.465588
5410,-84.8635358067,13.5088943892
5420,-84.8491820547,13.5522639518
5430,-84.8347936133,13.595696909
5440,-84.8203694962,13.6391930735
5450,-84.8059103694,13.6827526154
5460,-84.7914151056,13.7263752711
5470,-84.7768841927,13.7700613035
5480,-84.762317343,13.813810547
5490,-84.7477145687,13.8576231485
5500,-84.7330755,13.901499
5510,-84.7184001336,13.9454381509
5520,-84.7036883745,13.9894406201
5530,-84.6889399594,14.0335063818
5540,-84.6741548831,14.0776354716
5550,-84.6593329416,14.1218278726
5560,-84.6444740797,14.1660836197
5570,-84.6295781037,14.2104026989
5580,-84.6146448815,14.2547851163
5590,-84.5996742902,14.2992308801
5600,-84.5846662,14.34374
5610,-84.569620477,14.3883124807
5620,-84.5545369885,14.432948328
5630,-84.5394155879,14.4776475458
5640,-84.5242561519,14.5224101425
5650,-84.5090585359,14.5672361234
5660,-84.4938226155,14.6121254948
5670,-84.478548249,14.657078263
5680,-84.4632352951,14.7020944311
5690,-84.4478836264,14.7471740091
5700,-84.4324931,14.792317
5710,-84.4170635814,14.837523411
5720,-84.4015949344,14.8827932482
5730,-84.3860870208,14.9281265172
5740,-84.370539704,14.9735232244
5750,-84.3549528443,15.0189833751
5760,-84.3393263071,15.0645069762
5770,-84.3236599521,15.1100940331
5780,-84.3079536417,15.1557445521
5790,-84.2922072373,15.201458539
5800,-84.2764206,15.247236
5810,-84.2605935906,15.293076941
5820,-84.2447260699,15.3389813679
5830,-84.2288178985,15.3849492869
5840,-84.2128689366,15.430980704
5850,-84.1968790436,15.477075625
5860,-84.1808480797,15.523234056
5870,-84.1647759042,15.5694560029
5880,-84.1486623765,15.615741472
5890,-84.1325073556,15.662090469
5900,-84.1163107,15.708503
5910,-84.1000722684,15.754979071
5920,-84.0837919191,15.801518688
5930,-84.0674695101,15.848121857
5940,-84.0511048991,15.894788584
5950,-84.0346979438,15.941518875
5960,-84.0182485014,15.988312736
5970,-84.0017564292,16.035170173
5980,-83.9852215839,16.082091192
5990,-83.968643822,16.129075799
6000,-83.952023,16.176124
6010,-83.935358974,16.223235801
6020,-83.9186515998,16.270411208
6030,-83.9019007332,16.317650227
6040,-83.8851062294,16.364952864
6050,-83.8682679437,16.412319125
6060,-83.851385731,16.459749016
6070,-83.834459446,16.507242543
6080,-83.817488943,16.554799712
6090,-83.8004740764,16.602420529
6100,-83.7834147,16.650105
6110,-83.7663106676,16.697853131
6120,-83.7491618326,16.745664928
6130,-83.7319680484,16.793540397
6140,-83.7147291678,16.841479544
6150,-83.6974450438,16.889482375
6160,-83.6801155286,16.937548896
6170,-83.6627404748,16.985679113
6180,-83.6453197342,17.033873032
6190,-83.6278531588,17.082130659
6200,-83.6103406,17.130452
6210,-83.5927819092,17.178837061
6220,-83.5751769374,17.227285848
6230,-83.5575255356,17.275798367
6240,-83.5398275542,17.324374624
6250,-83.5220828437,17.373014625
6260,-83.5042912542,17.421718376
6270,-83.4864526356,17.470485883
6280,-83.4685668374,17.519317152
6290,-83.4506337092,17.568212189
6300,-83.4326531,17.617171
6310,-83.4146248588,17.666193591
6320,-83.3965488342,17.715279968
6330,-83.3784248748,17.764430137
6340,-83.3602528286,17.813644104
6350,-83.3420325438,17.862921875
6360,-83.3237638678,17.912263456
6370,-83.3054466484,17.961668853
6380,-83.2870807326,18.011138072
6390,-83.2686659676,18.060671119
6400,-83.2502022,18.110268
6410,-83.2316892764,18.159928721
6420,-83.213127043,18.209653288
6430,-83.194515346,18.259441707
6440,-83.175854031,18.309293984
6450,-83.1571429437,18.359210125
6460,-83.1383819294,18.409190136
6470,-83.1195708332,18.459234023
6480,-83.1007094998,18.509341792
6490,-83.081797774,18.559513449
6500,-83.0628355,18.609749
6510,-83.043822522,18.660048451
6520,-83.0247586838,18.710411808
6530,-83.0056438292,18.760839077
6540,-82.9864778014,18.811330264
6550,-82.9672604438,18.861885375
6560,-82.947991599,18.912504416
6570,-82.92867111,18.963187393
6580,-82.909298819,19.013934312
6590,-82.8898745684,19.064745179
6600,-82.8703982,19.11562
6610,-82.8508695556,19.166558781
6620,-82.8312884766,19.217561528
6630,-82.8116548044,19.268628247
6640,-82.7919683798,19.319758944
6650,-82.7722290437,19.370953625
6660,-82.7524366366,19.422212296
6670,-82.7325909988,19.473534963
6680,-82.7126919702,19.524921632
6690,-82.6927393908,19.576372309
6700,-82.6727331,19.627887
6710,-82.6526729372,19.679465711
6720,-82.6325587414,19.731108448
6730,-82.6123903516,19.782815217
6740,-82.5921676062,19.834586024
6750,-82.5718903438,19.886420875
6760,-82.5515584022,19.938319776
6770,-82.5311716196,19.990282733
6780,-82.5107298334,20.042309752
6790,-82.4902328812,20.094400839
6800,-82.4696806,20.146556
6810,-82.4490728268,20.198775241
6820,-82.4284093982,20.251058568
6830,-82.4076901508,20.303405987
6840,-82.3869149206,20.355817504
6850,-82.3660835437,20.408293125
6860,-82.3451958558,20.460832856
6870,-82.3242516924,20.513436703
6880,-82.3032508886,20.566104672
6890,-82.2821932796,20.618836769
6900,-82.2610787,20.671633
6910,-82.2399069844,20.724493371
6920,-82.218677967,20.777417888
6930,-82.197391482,20.830406557
6940,-82.176047363,20.883459384
6950,-82.1546454438,20.936576375
6960,-82.1331855574,20.989757536
6970,-82.1116675372,21.043002873
6980,-82.0900912158,21.096312392
6990,-82.068456426,21.149686099
7000,-82.046763,21.203124
7010,-82.02501077,21.256626101
7020,-82.0031995678,21.310192408
7030,-81.9813292252,21.363822927
7040,-81.9593995734,21.417517664
7050,-81.9374104437,21.471276625
7060,-81.915361667,21.525099816
7070,-81.893253074,21.578987243
7080,-81.871084495,21.632938912
7090,-81.8488557604,21.686954829
7100,-81.8265667,21.741035
7110,-81.8042171436,21.795179431
7120,-81.7818069206,21.849388128
7130,-81.7593358604,21.903661097
7140,-81.7368037918,21.957998344
7150,-81.7142105438,22.012399875
7160,-81.6915559446,22.066865696
7170,-81.6688398228,22.121395813
7180,-81.6460620062,22.175990232
7190,-81.6232223228,22.230648959
7200,-81.6003206,22.285372
7210,-81.5773566652,22.340159361
7220,-81.5543303454,22.395011048
7230,-81.5312414676,22.449927067
7240,-81.5080898582,22.504907424
7250,-81.4848753437,22.559952125
7260,-81.4615977502,22.615061176
7270,-81.4382569036,22.670234583
7280,-81.4148526294,22.725472352
7290,-81.3913847532,22.780774489
7300,-81.3678531,22.836141
7310,-81.3442574948,22.891571891
7320,-81.3205977622,22.947067168
7330,-81.2968737268,23.002626837
7340,-81.2730852126,23.058250904
7350,-81.2492320437,23.113939375
7360,-81.2253140438,23.169692256
7370,-81.2013310364,23.225509553
7380,-81.1772828446,23.281391272
7390,-81.1531692916,23.337337419
7400,-81.1289902,23.393348
7410,-81.1047453924,23.449423021
7420,-81.080434691,23.505562488
7430,-81.056057918,23.561766407
7440,-81.031614895,23.618034784
7450,-81.0071054438,23.674367625
7460,-80.9825293854,23.730764936
7470,-80.9578865412,23.787226723
7480,-80.9331767318,23.843752992
7490,-80.908399778,23.900343749
7500,-80.8835555,23.956999
7510,-80.858643718,24.013718751
7520,-80.8336642518,24.070503008
7530,-80.8086169212,24.127351777
7540,-80.7835015454,24.184265064
7550,-80.7583179437,24.241242875
7560,-80.733065935,24.298285216
7570,-80.707745338,24.355392093
7580,-80.682355971,24.412563512
7590,-80.6568976524,24.469799479
7600,-80.6313702,24.5271
7610,-80.6057734316,24.584465081
7620,-80.5801071646,24.641894728
7630,-80.5543712164,24.699388947
7640,-80.5285654038,24.756947744
7650,-80.5026895438,24.814571125
7660,-80.4767434526,24.872259096
7670,-80.4507269468,24.930011663
7680,-80.4246398422,24.987828832
7690,-80.3984819548,25.045710609
7700,-80.3722531,25.103657
7710,-80.3459530932,25.161668011
7720,-80.3195817494,25.219743648
7730,-80.2931388836,25.277883917
7740,-80.2666243102,25.336088824
7750,-80.2400378437,25.394358375
7760,-80.2133792982,25.452692576
7770,-80.1866484876,25.511091433
7780,-80.1598452254,25.569554952
7790,-80.1329693252,25.628083139
7800,-80.1060206,25.686676
7810,-80.0789988628,25.745333541
7820,-80.0519039262,25.804055768
7830,-80.0247356028,25.862842687
7840,-79.9974937046,25.921694304
7850,-79.9701780437,25.980610625
7860,-79.9427884318,26.039591656
7870,-79.9153246804,26.098637403
7880,-79.8877866006,26.157747872
7890,-79.8601740036,26.216923069
7900,-79.8324867,26.276163
7910,-79.8047245004,26.335467671
7920,-79.776887215,26.394837088
7930,-79.748974654,26.454271257
7940,-79.720986627,26.513770184
7950,-79.6929229437,26.573333875
7960,-79.6647834134,26.632962336
7970,-79.6365678452,26.692655573
7980,-79.6082760478,26.752413592
7990,-79.57990783,26.812236399
8000,-79.551463,26.872124
8010,-79.522941366,26.932076401
8020,-79.4943427358,26.992093608
8030,-79.4656669172,27.052175627
8040,-79.4369137174,27.112322464
8050,-79.4080829437,27.172534125
8060,-79.379174403,27.232810616
8070,-79.350187902,27.293151943
8080,-79.321123247,27.353558112
8090,-79.2919802444,27.414029129
8100,-79.2627587,27.474565
8110,-79.2334584196,27.535165731
8120,-79.2040792086,27.595831328
8130,-79.1746208724,27.656561797
8140,-79.1450832158,27.717357144
8150,-79.1154660437,27.778217375
8160,-79.0857691606,27.839142496
8170,-79.0559923708,27.900132513
8180,-79.0261354782,27.961187432
8190,-78.9961982868,28.022307259
8200,-78.9661806,28.083492
8210,-78.9360822212,28.144741661
8220,-78.9059029534,28.206056248
8230,-78.8756425996,28.267435767
8240,-78.8453009622,28.328880224
8250,-78.8148778438,28.390389625
8260,-78.7843730462,28.451963976
8270,-78.7537863716,28.513603283
8280,-78.7231176214,28.575307552
8290,-78.6923665972,28.637076789
8300,-78.6615331,28.698911
8310,-78.6306169308,28.760810191
8320,-78.5996178902,28.822774368
